# plane, wire, tick, width, amplitude, offset, multipicity
# event 0
2, 2689, 5150, 4, 25, 1, 1
2, 2690, 5150, 4, 25, 1, 1
2, 2691, 5149, 4, 25, 1, 1
2, 2692, 5149, 4, 25, 1, 1
2, 2693, 5149, 4, 25, 1, 1
2, 2694, 5149, 4, 25, 1, 1
2, 2695, 5149, 4, 25, 1, 1
2, 2696, 5149, 4, 25, 1, 1
2, 2697, 5149, 4, 25, 1, 1
2, 2698, 5149, 4, 25, 1, 1
2, 2699, 5149, 4, 25, 1, 1
2, 2700, 5149, 4, 25, 1, 1
2, 2701, 5148, 4, 25, 1, 1
2, 2702, 5148, 4, 25, 1, 1
2, 2703, 5148, 4, 25, 1, 1
2, 2704, 5148, 4, 25, 1, 1
2, 2705, 5148, 4, 25, 1, 1
2, 2706, 5148, 4, 25, 1, 1
2, 2707, 5148, 4, 25, 1, 1
2, 2708, 5148, 4, 25, 1, 1
2, 2709, 5148, 4, 25, 1, 1
2, 2710, 5147, 4, 25, 1, 1
2, 2711, 5147, 4, 25, 1, 1
2, 2712, 5147, 4, 25, 1, 1
2, 2713, 5147, 4, 25, 1, 1
2, 2714, 5147, 4, 25, 1, 1
2, 2715, 5147, 4, 25, 1, 1
2, 2716, 5147, 4, 25, 1, 1
2, 2717, 5147, 4, 25, 1, 1
2, 2718, 5147, 4, 25, 1, 1
2, 2719, 5147, 4, 25, 1, 1
2, 2720, 5146, 4, 25, 1, 1
2, 2721, 5146, 4, 25, 1, 1
2, 2722, 5146, 4, 25, 1, 1
2, 2723, 5146, 4, 25, 1, 1
2, 2724, 5146, 4, 25, 1, 1
2, 2725, 5146, 4, 25, 1, 1
2, 2726, 5146, 4, 25, 1, 1
2, 2727, 5146, 4, 25, 1, 1
2, 2728, 5146, 4, 25, 1, 1
2, 2729, 5145, 4, 25, 1, 1
2, 2730, 5145, 4, 25, 1, 1
2, 2731, 5145, 4, 25, 1, 1
2, 2732, 5145, 4, 25, 1, 1
2, 2733, 5145, 4, 25, 1, 1
2, 2734, 5145, 4, 25, 1, 1
2, 2735, 5145, 4, 25, 1, 1
2, 2736, 5145, 4, 25, 1, 1
2, 2737, 5145, 4, 25, 1, 1
2, 2738, 5145, 4, 25, 1, 1
2, 2739, 5144, 4, 25, 1, 1
2, 2740, 5144, 4, 25, 1, 1
2, 2741, 5144, 4, 25, 1, 1
2, 2742, 5144, 4, 25, 1, 1
2, 2743, 5144, 4, 25, 1, 1
2, 2744, 5144, 4, 25, 1, 1
2, 2745, 5144, 4, 25, 1, 1
2, 2746, 5144, 4, 25, 1, 1
2, 2747, 5144, 4, 25, 1, 1
2, 2748, 5144, 4, 25, 1, 1
2, 2749, 5143, 4, 25, 1, 1
2, 2750, 5143, 4, 25, 1, 1
2, 2751, 5143, 4, 25, 1, 1
2, 2752, 5143, 4, 25, 1, 1
2, 2753, 5143, 4, 25, 1, 1
2, 2754, 5143, 4, 25, 1, 1
2, 2755, 5143, 4, 25, 1, 1
2, 2756, 5143, 4, 25, 1, 1
2, 2757, 5143, 4, 25, 1, 1
2, 2758, 5142, 4, 25, 1, 1
2, 2759, 5142, 4, 25, 1, 1
2, 2760, 5142, 4, 25, 1, 1
2, 2761, 5142, 4, 25, 1, 1
2, 2762, 5142, 4, 25, 1, 1
2, 2763, 5142, 4, 25, 1, 1
2, 2764, 5142, 4, 25, 1, 1
2, 2765, 5142, 4, 25, 1, 1
2, 2766, 5142, 4, 25, 1, 1
2, 2767, 5142, 4, 25, 1, 1
2, 2768, 5141, 4, 25, 1, 1
2, 2769, 5141, 4, 25, 1, 1
2, 2770, 5141, 4, 25, 1, 1
2, 2771, 5141, 4, 25, 1, 1
2, 2772, 5141, 4, 25, 1, 1
2, 2773, 5141, 4, 25, 1, 1
2, 2774, 5141, 4, 25, 1, 1
2, 2775, 5141, 4, 25, 1, 1
2, 2776, 5141, 4, 25, 1, 1
2, 2777, 5140, 4, 25, 1, 1
2, 2778, 5140, 4, 25, 1, 1
2, 2779, 5140, 4, 25, 1, 1
2, 2780, 5140, 4, 25, 1, 1
2, 2781, 5140, 4, 25, 1, 1
2, 2782, 5140, 4, 25, 1, 1
2, 2783, 5140, 4, 25, 1, 1
2, 2784, 5140, 4, 25, 1, 1
2, 2785, 5140, 4, 25, 1, 1
2, 2786, 5140, 4, 25, 1, 1
2, 2787, 5139, 4, 25, 1, 1
2, 2788, 5139, 4, 25, 1, 1
2, 2789, 5139, 4, 25, 1, 1
2, 2790, 5139, 4, 25, 1, 1
2, 2791, 5139, 4, 25, 1, 1
2, 2792, 5139, 4, 25, 1, 1
2, 2793, 5139, 4, 25, 1, 1
2, 2794, 5139, 4, 25, 1, 1
2, 2795, 5139, 4, 25, 1, 1
2, 2796, 5139, 4, 25, 1, 1
2, 2797, 5138, 4, 25, 1, 1
2, 2798, 5138, 4, 25, 1, 1
2, 2799, 5138, 4, 25, 1, 1
2, 2800, 5138, 4, 25, 1, 1
2, 2801, 5138, 4, 25, 1, 1
2, 2802, 5138, 4, 25, 1, 1
2, 2803, 5138, 4, 25, 1, 1
2, 2804, 5138, 4, 25, 1, 1
2, 2805, 5138, 4, 25, 1, 1
2, 2806, 5137, 4, 25, 1, 1
2, 2807, 5137, 4, 25, 1, 1
2, 2808, 5137, 4, 25, 1, 1
2, 2809, 5137, 4, 25, 1, 1
2, 2810, 5137, 4, 25, 1, 1
2, 2811, 5137, 4, 25, 1, 1
2, 2812, 5137, 4, 25, 1, 1
2, 2813, 5137, 4, 25, 1, 1
2, 2814, 5137, 4, 25, 1, 1
2, 2815, 5137, 4, 25, 1, 1
2, 2816, 5136, 4, 25, 1, 1
2, 2817, 5136, 4, 25, 1, 1
2, 2818, 5136, 4, 25, 1, 1
2, 2819, 5136, 4, 25, 1, 1
2, 2820, 5136, 4, 25, 1, 1
2, 2821, 5136, 4, 25, 1, 1
2, 2822, 5136, 4, 25, 1, 1
2, 2823, 5136, 4, 25, 1, 1
2, 2824, 5136, 4, 25, 1, 1
2, 2825, 5135, 4, 25, 1, 1
2, 2826, 5135, 4, 25, 1, 1
2, 2827, 5135, 4, 25, 1, 1
2, 2828, 5135, 4, 25, 1, 1
2, 2829, 5135, 4, 25, 1, 1
2, 2830, 5135, 4, 25, 1, 1
2, 2831, 5135, 4, 25, 1, 1
2, 2832, 5135, 4, 25, 1, 1
2, 2833, 5135, 4, 25, 1, 1
2, 2834, 5135, 4, 25, 1, 1
2, 2835, 5134, 4, 25, 1, 1
2, 2836, 5134, 4, 25, 1, 1
2, 2837, 5134, 4, 25, 1, 1
2, 2838, 5134, 4, 25, 1, 1
2, 2839, 5134, 4, 25, 1, 1
2, 2840, 5134, 4, 25, 1, 1
2, 2841, 5134, 4, 25, 1, 1
2, 2842, 5134, 4, 25, 1, 1
2, 2843, 5134, 4, 25, 1, 1
2, 2844, 5134, 4, 25, 1, 1
2, 2845, 5133, 4, 25, 1, 1
2, 2846, 5133, 4, 25, 1, 1
2, 2847, 5133, 4, 25, 1, 1
2, 2848, 5133, 4, 25, 1, 1
2, 2849, 5133, 4, 25, 1, 1
2, 2850, 5133, 4, 25, 1, 1
2, 2851, 5133, 4, 25, 1, 1
2, 2852, 5133, 4, 25, 1, 1
2, 2853, 5133, 4, 25, 1, 1
2, 2854, 5132, 4, 25, 1, 1
2, 2855, 5132, 4, 25, 1, 1
2, 2856, 5132, 4, 25, 1, 1
2, 2857, 5132, 4, 25, 1, 1
2, 2858, 5132, 4, 25, 1, 1
2, 2859, 5132, 4, 25, 1, 1
2, 2860, 5132, 4, 25, 1, 1
2, 2861, 5132, 4, 25, 1, 1
2, 2862, 5132, 4, 25, 1, 1
2, 2863, 5132, 4, 25, 1, 1
2, 2864, 5131, 4, 25, 1, 1
2, 2865, 5131, 4, 25, 1, 1
2, 2866, 5131, 4, 25, 1, 1
2, 2867, 5131, 4, 25, 1, 1
2, 2868, 5131, 4, 25, 1, 1
2, 2869, 5131, 4, 25, 1, 1
2, 2870, 5131, 4, 25, 1, 1
2, 2871, 5131, 4, 25, 1, 1
2, 2872, 5131, 4, 25, 1, 1
2, 2873, 5130, 4, 25, 1, 1
2, 2874, 5130, 4, 25, 1, 1
2, 2875, 5130, 4, 25, 1, 1
2, 2876, 5130, 4, 25, 1, 1
2, 2877, 5130, 4, 25, 1, 1
2, 2878, 5130, 4, 25, 1, 1
2, 2879, 5130, 4, 25, 1, 1
2, 2880, 5130, 4, 25, 1, 1
2, 2881, 5130, 4, 25, 1, 1
2, 2882, 5130, 4, 25, 1, 1
2, 2883, 5129, 4, 25, 1, 1
2, 2884, 5129, 4, 25, 1, 1
2, 2885, 5129, 4, 25, 1, 1
2, 2886, 5129, 4, 25, 1, 1
2, 2887, 5129, 4, 25, 1, 1
2, 2888, 5129, 4, 25, 1, 1
2, 2889, 5129, 4, 25, 1, 1
2, 2890, 5129, 4, 25, 1, 1
2, 2891, 5129, 4, 25, 1, 1
2, 2892, 5128, 4, 25, 1, 1
2, 2893, 5128, 4, 25, 1, 1
2, 2894, 5128, 4, 25, 1, 1
2, 2895, 5128, 4, 25, 1, 1
2, 2896, 5128, 4, 25, 1, 1
2, 2897, 5128, 4, 25, 1, 1
2, 2898, 5128, 4, 25, 1, 1
2, 2899, 5128, 4, 25, 1, 1
2, 2900, 5128, 4, 25, 1, 1
2, 2901, 5128, 4, 25, 1, 1
2, 2902, 5127, 4, 25, 1, 1
2, 2903, 5127, 4, 25, 1, 1
2, 2904, 5127, 4, 25, 1, 1
2, 2905, 5127, 4, 25, 1, 1
2, 2906, 5127, 4, 25, 1, 1
2, 2907, 5127, 4, 25, 1, 1
2, 2908, 5127, 4, 25, 1, 1
2, 2909, 5127, 4, 25, 1, 1
2, 2910, 5127, 4, 25, 1, 1
2, 2911, 5127, 4, 25, 1, 1
2, 2912, 5126, 4, 25, 1, 1
2, 2913, 5126, 4, 25, 1, 1
2, 2914, 5126, 4, 25, 1, 1
2, 2915, 5126, 4, 25, 1, 1
2, 2916, 5126, 4, 25, 1, 1
2, 2917, 5126, 4, 25, 1, 1
2, 2918, 5126, 4, 25, 1, 1
2, 2919, 5126, 4, 25, 1, 1
2, 2920, 5126, 4, 25, 1, 1
2, 2921, 5125, 4, 25, 1, 1
2, 2922, 5125, 4, 25, 1, 1
2, 2923, 5125, 4, 25, 1, 1
2, 2924, 5125, 4, 25, 1, 1
2, 2925, 5125, 4, 25, 1, 1
2, 2926, 5125, 4, 25, 1, 1
2, 2927, 5125, 4, 25, 1, 1
2, 2928, 5125, 4, 25, 1, 1
2, 2929, 5125, 4, 25, 1, 1
2, 2930, 5125, 4, 25, 1, 1
2, 2931, 5124, 4, 25, 1, 1
2, 2932, 5124, 4, 25, 1, 1
2, 2933, 5124, 4, 25, 1, 1
2, 2934, 5124, 4, 25, 1, 1
2, 2935, 5124, 4, 25, 1, 1
2, 2936, 5124, 4, 25, 1, 1
2, 2937, 5124, 4, 25, 1, 1
2, 2938, 5124, 4, 25, 1, 1
2, 2939, 5124, 4, 25, 1, 1
2, 2940, 5123, 4, 25, 1, 1
2, 2941, 5123, 4, 25, 1, 1
2, 2942, 5123, 4, 25, 1, 1
2, 2943, 5123, 4, 25, 1, 1
2, 2944, 5123, 4, 25, 1, 1
2, 2945, 5123, 4, 25, 1, 1
2, 2946, 5123, 4, 25, 1, 1
2, 2947, 5123, 4, 25, 1, 1
2, 2948, 5123, 4, 25, 1, 1
2, 2949, 5123, 4, 25, 1, 1
2, 2950, 5122, 4, 25, 1, 1
2, 2951, 5122, 4, 25, 1, 1
2, 2952, 5122, 4, 25, 1, 1
2, 2953, 5122, 4, 25, 1, 1
2, 2954, 5122, 4, 25, 1, 1
2, 2955, 5122, 4, 25, 1, 1
2, 2956, 5122, 4, 25, 1, 1
2, 2957, 5122, 4, 25, 1, 1
2, 2958, 5122, 4, 25, 1, 1
2, 2959, 5122, 4, 25, 1, 1
2, 2960, 5121, 4, 25, 1, 1
2, 2961, 5121, 4, 25, 1, 1
2, 2962, 5121, 4, 25, 1, 1
2, 2963, 5121, 4, 25, 1, 1
2, 2964, 5121, 4, 25, 1, 1
2, 2965, 5121, 4, 25, 1, 1
2, 2966, 5121, 4, 25, 1, 1
2, 2967, 5121, 4, 25, 1, 1
2, 2968, 5121, 4, 25, 1, 1
2, 2969, 5120, 4, 25, 1, 1
2, 2970, 5120, 4, 25, 1, 1
2, 2971, 5120, 4, 25, 1, 1
2, 2972, 5120, 4, 25, 1, 1
2, 2973, 5120, 4, 25, 1, 1
2, 2974, 5120, 4, 25, 1, 1
2, 2975, 5120, 4, 25, 1, 1
2, 2976, 5120, 4, 25, 1, 1
2, 2977, 5120, 4, 25, 1, 1
2, 2978, 5120, 4, 25, 1, 1
2, 2979, 5119, 4, 25, 1, 1
2, 2980, 5119, 4, 25, 1, 1
2, 2981, 5119, 4, 25, 1, 1
2, 2982, 5119, 4, 25, 1, 1
2, 2983, 5119, 4, 25, 1, 1
2, 2984, 5119, 4, 25, 1, 1
2, 2985, 5119, 4, 25, 1, 1
2, 2986, 5119, 4, 25, 1, 1
2, 2987, 5119, 4, 25, 1, 1
2, 2988, 5118, 4, 25, 1, 1
2, 2989, 5118, 4, 25, 1, 1
2, 2990, 5118, 4, 25, 1, 1
2, 2991, 5118, 4, 25, 1, 1
2, 2992, 5118, 4, 25, 1, 1
2, 2993, 5118, 4, 25, 1, 1
2, 2994, 5118, 4, 25, 1, 1
2, 2995, 5118, 4, 25, 1, 1
2, 2996, 5118, 4, 25, 1, 1
2, 2997, 5118, 4, 25, 1, 1
2, 2998, 5117, 4, 25, 1, 1
2, 2999, 5117, 4, 25, 1, 1
2, 3000, 5117, 4, 25, 1, 1
2, 3001, 5117, 4, 25, 1, 1
2, 3002, 5117, 4, 25, 1, 1
2, 3003, 5117, 4, 25, 1, 1
2, 3004, 5117, 4, 25, 1, 1
2, 3005, 5117, 4, 25, 1, 1
2, 3006, 5117, 4, 25, 1, 1
2, 3007, 5117, 4, 25, 1, 1
2, 3008, 5116, 4, 25, 1, 1
2, 3009, 5116, 4, 25, 1, 1
2, 3010, 5116, 4, 25, 1, 1
2, 3011, 5116, 4, 25, 1, 1
2, 3012, 5116, 4, 25, 1, 1
2, 3013, 5116, 4, 25, 1, 1
2, 3014, 5116, 4, 25, 1, 1
2, 3015, 5116, 4, 25, 1, 1
2, 3016, 5116, 4, 25, 1, 1
2, 3017, 5115, 4, 25, 1, 1
2, 3018, 5115, 4, 25, 1, 1
2, 3019, 5115, 4, 25, 1, 1
2, 3020, 5115, 4, 25, 1, 1
2, 3021, 5115, 4, 25, 1, 1
2, 3022, 5115, 4, 25, 1, 1
2, 3023, 5115, 4, 25, 1, 1
2, 3024, 5115, 4, 25, 1, 1
2, 3025, 5115, 4, 25, 1, 1
2, 3026, 5115, 4, 25, 1, 1
2, 3027, 5114, 4, 25, 1, 1
2, 3028, 5114, 4, 25, 1, 1
2, 3029, 5114, 4, 25, 1, 1
2, 3030, 5114, 4, 25, 1, 1
2, 3031, 5114, 4, 25, 1, 1
2, 3032, 5114, 4, 25, 1, 1
2, 3033, 5114, 4, 25, 1, 1
2, 3034, 5114, 4, 25, 1, 1
2, 3035, 5114, 4, 25, 1, 1
2, 3036, 5113, 4, 25, 1, 1
2, 3037, 5113, 4, 25, 1, 1
2, 3038, 5113, 4, 25, 1, 1
2, 3039, 5113, 4, 25, 1, 1
2, 3040, 5113, 4, 25, 1, 1
2, 3041, 5113, 4, 25, 1, 1
2, 3042, 5113, 4, 25, 1, 1
2, 3043, 5113, 4, 25, 1, 1
2, 3044, 5113, 4, 25, 1, 1
2, 3045, 5113, 4, 25, 1, 1
2, 3046, 5112, 4, 25, 1, 1
2, 3047, 5112, 4, 25, 1, 1
2, 3048, 5112, 4, 25, 1, 1
2, 3049, 5112, 4, 25, 1, 1
2, 3050, 5112, 4, 25, 1, 1
2, 3051, 5112, 4, 25, 1, 1
2, 3052, 5112, 4, 25, 1, 1
2, 3053, 5112, 4, 25, 1, 1
2, 3054, 5112, 4, 25, 1, 1
2, 3055, 5112, 4, 25, 1, 1
2, 3056, 5111, 4, 25, 1, 1
2, 3057, 5111, 4, 25, 1, 1
2, 3058, 5111, 4, 25, 1, 1
2, 3059, 5111, 4, 25, 1, 1
2, 3060, 5111, 4, 25, 1, 1
2, 3061, 5111, 4, 25, 1, 1
2, 3062, 5111, 4, 25, 1, 1
2, 3063, 5111, 4, 25, 1, 1
2, 3064, 5111, 4, 25, 1, 1
2, 3065, 5110, 4, 25, 1, 1
2, 3066, 5110, 4, 25, 1, 1
2, 3067, 5110, 4, 25, 1, 1
2, 3068, 5110, 4, 25, 1, 1
2, 3069, 5110, 4, 25, 1, 1
2, 3070, 5110, 4, 25, 1, 1
2, 3071, 5110, 4, 25, 1, 1
2, 3072, 5110, 4, 25, 1, 1
2, 3073, 5110, 4, 25, 1, 1
2, 3074, 5110, 4, 25, 1, 1
2, 3075, 5109, 4, 25, 1, 1
2, 3076, 5109, 4, 25, 1, 1
2, 3077, 5109, 4, 25, 1, 1
2, 3078, 5109, 4, 25, 1, 1
2, 3079, 5109, 4, 25, 1, 1
2, 3080, 5109, 4, 25, 1, 1
2, 3081, 5109, 4, 25, 1, 1
2, 3082, 5109, 4, 25, 1, 1
2, 3083, 5109, 4, 25, 1, 1
2, 3084, 5108, 4, 25, 1, 1
2, 3085, 5108, 4, 25, 1, 1
2, 3086, 5108, 4, 25, 1, 1
2, 3087, 5108, 4, 25, 1, 1
2, 3088, 5108, 4, 25, 1, 1
2, 3089, 5108, 4, 25, 1, 1
2, 3090, 5108, 4, 25, 1, 1
2, 3091, 5108, 4, 25, 1, 1
2, 3092, 5108, 4, 25, 1, 1
2, 3093, 5108, 4, 25, 1, 1
2, 3094, 5107, 4, 25, 1, 1
2, 3095, 5107, 4, 25, 1, 1
2, 3096, 5107, 4, 25, 1, 1
2, 3097, 5107, 4, 25, 1, 1
2, 3098, 5107, 4, 25, 1, 1
2, 3099, 5107, 4, 25, 1, 1
2, 3100, 5107, 4, 25, 1, 1
2, 3101, 5107, 4, 25, 1, 1
2, 3102, 5107, 4, 25, 1, 1
2, 3103, 5106, 4, 25, 1, 1
2, 3104, 5106, 4, 25, 1, 1
2, 3105, 5106, 4, 25, 1, 1
2, 3106, 5106, 4, 25, 1, 1
2, 3107, 5106, 4, 25, 1, 1
2, 3108, 5106, 4, 25, 1, 1
2, 3109, 5106, 4, 25, 1, 1
2, 3110, 5106, 4, 25, 1, 1
2, 3111, 5106, 4, 25, 1, 1
2, 3112, 5106, 4, 25, 1, 1
2, 3113, 5105, 4, 25, 1, 1
2, 3114, 5105, 4, 25, 1, 1
2, 3115, 5105, 4, 25, 1, 1
2, 3116, 5105, 4, 25, 1, 1
2, 3117, 5105, 4, 25, 1, 1
2, 3118, 5105, 4, 25, 1, 1
2, 3119, 5105, 4, 25, 1, 1
2, 3120, 5105, 4, 25, 1, 1
2, 3121, 5105, 4, 25, 1, 1
2, 3122, 5105, 4, 25, 1, 1
2, 3123, 5104, 4, 25, 1, 1
2, 3124, 5104, 4, 25, 1, 1
2, 3125, 5104, 4, 25, 1, 1
2, 3126, 5104, 4, 25, 1, 1
2, 3127, 5104, 4, 25, 1, 1
2, 3128, 5104, 4, 25, 1, 1
2, 3129, 5104, 4, 25, 1, 1
2, 3130, 5104, 4, 25, 1, 1
2, 3131, 5104, 4, 25, 1, 1
2, 3132, 5103, 4, 25, 1, 1
2, 3133, 5103, 4, 25, 1, 1
2, 3134, 5103, 4, 25, 1, 1
2, 3135, 5103, 4, 25, 1, 1
2, 3136, 5103, 4, 25, 1, 1
2, 3137, 5103, 4, 25, 1, 1
2, 3138, 5103, 4, 25, 1, 1
2, 3139, 5103, 4, 25, 1, 1
2, 3140, 5103, 4, 25, 1, 1
2, 3141, 5103, 4, 25, 1, 1
2, 3142, 5102, 4, 25, 1, 1
2, 3143, 5102, 4, 25, 1, 1
2, 3144, 5102, 4, 25, 1, 1
2, 3145, 5102, 4, 25, 1, 1
2, 3146, 5102, 4, 25, 1, 1
2, 3147, 5102, 4, 25, 1, 1
2, 3148, 5102, 4, 25, 1, 1
2, 3149, 5102, 4, 25, 1, 1
2, 3150, 5102, 4, 25, 1, 1
2, 3151, 5101, 4, 25, 1, 1
2, 3152, 5101, 4, 25, 1, 1
2, 3153, 5101, 4, 25, 1, 1
2, 3154, 5101, 4, 25, 1, 1
2, 3155, 5101, 4, 25, 1, 1
2, 3156, 5101, 4, 25, 1, 1
2, 3157, 5101, 4, 25, 1, 1
2, 3158, 5101, 4, 25, 1, 1
2, 3159, 5101, 4, 25, 1, 1
2, 3160, 5101, 4, 25, 1, 1
2, 3161, 5100, 4, 25, 1, 1
2, 3162, 5100, 4, 25, 1, 1
2, 3163, 5100, 4, 25, 1, 1
2, 3164, 5100, 4, 25, 1, 1
2, 3165, 5100, 4, 25, 1, 1
2, 3166, 5100, 4, 25, 1, 1
2, 3167, 5100, 4, 25, 1, 1
2, 3168, 5100, 4, 25, 1, 1
2, 3169, 5100, 4, 25, 1, 1
2, 3170, 5100, 4, 25, 1, 1
2, 3171, 5099, 4, 25, 1, 1
2, 3172, 5099, 4, 25, 1, 1
2, 3173, 5099, 4, 25, 1, 1
2, 3174, 5099, 4, 25, 1, 1
2, 3175, 5099, 4, 25, 1, 1
2, 3176, 5099, 4, 25, 1, 1
2, 3177, 5099, 4, 25, 1, 1
2, 3178, 5099, 4, 25, 1, 1
2, 3179, 5099, 4, 25, 1, 1
2, 3180, 5098, 4, 25, 1, 1
2, 3181, 5098, 4, 25, 1, 1
2, 3182, 5098, 4, 25, 1, 1
2, 3183, 5098, 4, 25, 1, 1
2, 3184, 5098, 4, 25, 1, 1
2, 3185, 5098, 4, 25, 1, 1
2, 3186, 5098, 4, 25, 1, 1
2, 3187, 5098, 4, 25, 1, 1
2, 3188, 5098, 4, 25, 1, 1
2, 3189, 5098, 4, 25, 1, 1
2, 3190, 5097, 4, 25, 1, 1
2, 3191, 5097, 4, 25, 1, 1
2, 3192, 5097, 4, 25, 1, 1
2, 3193, 5097, 4, 25, 1, 1
2, 3194, 5097, 4, 25, 1, 1
2, 3195, 5097, 4, 25, 1, 1
2, 3196, 5097, 4, 25, 1, 1
2, 3197, 5097, 4, 25, 1, 1
2, 3198, 5097, 4, 25, 1, 1
2, 3199, 5096, 4, 25, 1, 1
2, 3200, 5096, 4, 25, 1, 1
2, 3201, 5096, 4, 25, 1, 1
2, 3202, 5096, 4, 25, 1, 1
2, 3203, 5096, 4, 25, 1, 1
2, 3204, 5096, 4, 25, 1, 1
2, 3205, 5096, 4, 25, 1, 1
2, 3206, 5096, 4, 25, 1, 1
2, 3207, 5096, 4, 25, 1, 1
2, 3208, 5096, 4, 25, 1, 1
2, 3209, 5095, 4, 25, 1, 1
2, 3210, 5095, 4, 25, 1, 1
2, 3211, 5095, 4, 25, 1, 1
2, 3212, 5095, 4, 25, 1, 1
2, 3213, 5095, 4, 25, 1, 1
2, 3214, 5095, 4, 25, 1, 1
2, 3215, 5095, 4, 25, 1, 1
2, 3216, 5095, 4, 25, 1, 1
2, 3217, 5095, 4, 25, 1, 1
2, 3218, 5095, 4, 25, 1, 1
2, 3219, 5094, 4, 25, 1, 1
2, 3220, 5094, 4, 25, 1, 1
2, 3221, 5094, 4, 25, 1, 1
2, 3222, 5094, 4, 25, 1, 1
2, 3223, 5094, 4, 25, 1, 1
2, 3224, 5094, 4, 25, 1, 1
2, 3225, 5094, 4, 25, 1, 1
2, 3226, 5094, 4, 25, 1, 1
2, 3227, 5094, 4, 25, 1, 1
2, 3228, 5093, 4, 25, 1, 1
2, 3229, 5093, 4, 25, 1, 1
2, 3230, 5093, 4, 25, 1, 1
2, 3231, 5093, 4, 25, 1, 1
2, 3232, 5093, 4, 25, 1, 1
2, 3233, 5093, 4, 25, 1, 1
2, 3234, 5093, 4, 25, 1, 1
2, 3235, 5093, 4, 25, 1, 1
2, 3236, 5093, 4, 25, 1, 1
2, 3237, 5093, 4, 25, 1, 1
2, 3238, 5092, 4, 25, 1, 1
2, 3239, 5092, 4, 25, 1, 1
2, 3240, 5092, 4, 25, 1, 1
2, 3241, 5092, 4, 25, 1, 1
2, 3242, 5092, 4, 25, 1, 1
2, 3243, 5092, 4, 25, 1, 1
2, 3244, 5092, 4, 25, 1, 1
2, 3245, 5092, 4, 25, 1, 1
2, 3246, 5092, 4, 25, 1, 1
2, 3247, 5091, 4, 25, 1, 1
2, 3248, 5091, 4, 25, 1, 1
2, 3249, 5091, 4, 25, 1, 1
2, 3250, 5091, 4, 25, 1, 1
2, 3251, 5091, 4, 25, 1, 1
2, 3252, 5091, 4, 25, 1, 1
2, 3253, 5091, 4, 25, 1, 1
2, 3254, 5091, 4, 25, 1, 1
2, 3255, 5091, 4, 25, 1, 1
2, 3256, 5091, 4, 25, 1, 1
2, 3257, 5090, 4, 25, 1, 1
2, 3258, 5090, 4, 25, 1, 1
2, 3259, 5090, 4, 25, 1, 1
2, 3260, 5090, 4, 25, 1, 1
2, 3261, 5090, 4, 25, 1, 1
2, 3262, 5090, 4, 25, 1, 1
2, 3263, 5090, 4, 25, 1, 1
2, 3264, 5090, 4, 25, 1, 1
2, 3265, 5090, 4, 25, 1, 1
2, 3266, 5089, 4, 25, 1, 1
2, 3267, 5089, 4, 25, 1, 1
2, 3268, 5089, 4, 25, 1, 1
2, 3269, 5089, 4, 25, 1, 1
2, 3270, 5089, 4, 25, 1, 1
2, 3271, 5089, 4, 25, 1, 1
2, 3272, 5089, 4, 25, 1, 1
2, 3273, 5089, 4, 25, 1, 1
2, 3274, 5089, 4, 25, 1, 1
2, 3275, 5089, 4, 25, 1, 1
2, 3276, 5088, 4, 25, 1, 1
2, 3277, 5088, 4, 25, 1, 1
2, 3278, 5088, 4, 25, 1, 1
2, 3279, 5088, 4, 25, 1, 1
2, 3280, 5088, 4, 25, 1, 1
2, 3281, 5088, 4, 25, 1, 1
2, 3282, 5088, 4, 25, 1, 1
2, 3283, 5088, 4, 25, 1, 1
2, 3284, 5088, 4, 25, 1, 1
2, 3285, 5088, 4, 25, 1, 1
2, 3286, 5087, 4, 25, 1, 1
2, 3287, 5087, 4, 25, 1, 1
2, 3288, 5087, 4, 25, 1, 1
2, 3289, 5087, 4, 25, 1, 1
2, 3290, 5087, 4, 25, 1, 1
2, 3291, 5087, 4, 25, 1, 1
2, 3292, 5087, 4, 25, 1, 1
2, 3293, 5087, 4, 25, 1, 1
2, 3294, 5087, 4, 25, 1, 1
2, 3295, 5086, 4, 25, 1, 1
2, 3296, 5086, 4, 25, 1, 1
2, 3297, 5086, 4, 25, 1, 1
2, 3298, 5086, 4, 25, 1, 1
2, 3299, 5086, 4, 25, 1, 1
2, 3300, 5086, 4, 25, 1, 1
2, 3301, 5086, 4, 25, 1, 1
2, 3302, 5086, 4, 25, 1, 1
2, 3303, 5086, 4, 25, 1, 1
2, 3304, 5086, 4, 25, 1, 1
2, 3305, 5085, 4, 25, 1, 1
2, 3306, 5085, 4, 25, 1, 1
2, 3307, 5085, 4, 25, 1, 1
2, 3308, 5085, 4, 25, 1, 1
2, 3309, 5085, 4, 25, 1, 1
2, 3310, 5085, 4, 25, 1, 1
2, 3311, 5085, 4, 25, 1, 1
2, 3312, 5085, 4, 25, 1, 1
2, 3313, 5085, 4, 25, 1, 1
2, 3314, 5084, 4, 25, 1, 1
2, 3315, 5084, 4, 25, 1, 1
2, 3316, 5084, 4, 25, 1, 1
2, 3317, 5084, 4, 25, 1, 1
2, 3318, 5084, 4, 25, 1, 1
2, 3319, 5084, 4, 25, 1, 1
2, 3320, 5084, 4, 25, 1, 1
2, 3321, 5084, 4, 25, 1, 1
2, 3322, 5084, 4, 25, 1, 1
2, 3323, 5084, 4, 25, 1, 1
